ID,Gene Symbol,ENTREZ_GENE_ID,ABS_CALL
232560_at,UROS,7390,0
232564_at,SLC9A5,6553,0
232574_at,XYLT1,64131,0
232654_s_at,UGT1A6,54578,1
232655_at,UGT1A1,54658,0
232675_s_at,UCKL1,54963,0
232708_at,GALT,2592,1
232727_at,UCKL1,54963,0
232737_s_at,ENPP3,5169,0
232761_at,COX4I2,84701,0
232770_at,TUSC3,7991,0
232862_at,ABHD5,51099,0
232940_s_at,KMT2C,58508,1
232946_s_at,NADSYN1,55191,1
232966_at,LPIN3,64900,0
232993_at,SYNJ1,8867,0
233030_at,PNPLA3,80339,1
233083_at,MTHFD2L,441024,0
233123_at,SLC40A1,30061,0
233150_at,GALNTL5,168391,0
233155_at,UPP2,151531,1
233183_at,SLC4A9,83697,0
233254_x_at,PTEN,5728,0
233301_at,OXCT2,64064,0
233307_x_at,MGST3,4259,1
233325_at,SLC35D2,11046,0
233451_at,SLC52A3,113278,1
233531_at,SLC46A1,113235,0
233547_x_at,PDE1A,5136,0
233549_at,PDE1A,5136,0
233576_at,HMGCLL1,54511,0
233630_at,CDS2,8760,0
233638_s_at,POMGNT1,55624,1
233639_at,POMGNT1,55624,0
233654_at,PIGG,54872,0
233741_at,FTCD,10841,0
233837_at,GGT1,2678,0
233945_at,UGGT2,55757,0
233973_at,LYZL1,84569,0
234008_s_at,CES3,23491,0
234146_at,B3GAT2,135152,0
234197_at,ACSM1,116285,0
234268_at,SLC2A13,114134,0
234291_s_at,SLC6A20,54716,0
234312_s_at,ACSS2,55902,1
234452_at,HIBADH,11112,0
234458_at,ANPEP,290,0
234472_at,GALNT13,114805,0
234483_at,ACSS1,84532,0
234484_s_at,ACSS1,84532,0
234513_at,ELOVL3,83401,0
234536_at,SARDH,1757,0
234540_at,GCNT7,140687,0
234561_at,SLC2A13,114134,0
234576_at,ANPEP,290,0
234586_at,SARDH,1757,0
234702_x_at,CFTR,1080,0
234714_x_at,ATP2B2,491,0
234737_at,NT5DC3,51559,0
234741_at,ATP2B2,491,0
234754_at,SLC37A1,54020,0
234801_s_at,ACSS1,84532,0
234916_at,DBH,1621,0
234946_at,ENTPD6,955,0
234948_at,SLC27A5,10998,0
234971_x_at,PLCD3,113026,1
234973_at,SLC38A5,92745,1
234976_x_at,MTHFD2,10797,1
234977_at,ZADH2,284273,1
234978_at,SLC36A4,120103,1
234986_at,GCLM,2730,1
235046_at,INPP4B,8821,1
235049_at,ADCY1,107,0
235050_at,SLC2A12,154091,0
235115_at,PDE8B,8622,0
235130_at,PANK2,80025,0
235149_at,PGM2L1,283209,0
235155_at,BDH2,56898,0
235168_at,PIGM,93183,0
235213_at,ITPKB,3707,0
235230_at,PLCXD2,257068,1
235249_at,RDH13,112724,0
235255_at,ATP6V0A2,23545,0
235305_s_at,ECHDC2,55268,0
235321_at,NDUFS1,4719,0
235333_at,B4GALT6,9331,1
235334_at,ST6GALNAC3,256435,0
235338_s_at,SETDB2,83852,0
235339_at,SETDB2,83852,0
235340_at,GANC,2595,1
235426_at,GATM,2628,0
235463_s_at,CERS6,253782,1
235472_at,FUT10,84750,1
235474_at,NEU3,10825,1
235518_at,SLC8A1,6546,1
235578_at,ABCC9,10060,0
235624_at,HDLBP,3069,1
235669_at,PHYKPL,85007,0
235676_at,SEC11C,90701,0
235678_at,GM2A,2760,1
235695_at,INPP4A,3631,0
235714_at,GANC,2595,0
235719_at,CYP4V2,285440,0
235724_at,ACSS1,84532,0
235749_at,UGGT2,55757,1
235760_at,NSD1,64324,0
235792_x_at,PIK3C2A,5286,1
235801_at,TUSC3,7991,1
235802_at,PLD4,122618,0
235859_at,KMT2C,58508,0
235864_at,ATP6V1D,51382,0
235868_at,MGEA5,10724,1
235952_at,DGKH,160851,1
235978_at,FABP4,2167,0
235980_at,PIK3CA,5290,1
236077_at,GANC,2595,1
236110_at,ST8SIA5,29906,0
236129_at,GALNT5,11227,1
236140_at,GCLM,2730,1
236150_at,HYKK,123688,0
236201_at,SPTLC3,55304,0
236218_at,PHOSPHO1,162466,0
236220_at,SLC16A10,117247,0
236225_at,GGT6,124975,0
236234_at,PDE1A,5136,0
236291_at,RDH5,5959,0
236300_at,PDE3A,5139,0
236327_at,CEPT1,10390,0
236335_at,GUCY1A2,2977,0
236344_at,PDE1C,5137,0
236345_at,TBXAS1,6916,0
236347_at,MMAA,166785,0
236356_at,NDUFS1,4719,1
236361_at,GALNT15,117248,0
236365_at,AMACR,23600,0
236380_at,RPP14,11102,0
236481_at,FAH,2184,0
236496_at,DEGS2,123099,0
236508_at,SLC6A5,9152,0
236514_at,ACOT8,10005,1
236527_at,ATP6V0E1,8992,0
236536_at,GALNT13,114805,0
236541_at,ARSA,410,0
236622_at,PIGM,93183,0
236630_at,AQP2,359,0
236648_at,GMPS,8833,1
236686_at,MVK,4598,0
236823_at,IDS,3423,0
236857_at,SLC38A1,81539,0
236866_at,GALNS,2588,0
236969_at,GART,2618,0
237029_at,HGD,3081,0
237030_at,ACPP,55,0
237058_x_at,SLC6A13,6540,0
237106_at,SLC11A2,4891,0
237139_at,PDE9A,5152,0
237183_at,GALNT5,11227,1
237190_at,BTD,686,0
237248_at,PDE11A,50940,0
237254_at,SLC5A11,115584,0
237292_at,DPYSL3,1809,0
237323_at,HKDC1,80201,0
237324_s_at,HKDC1,80201,0
237338_at,B3GNT8,374907,0
237340_at,SLC26A8,116369,0
237395_at,CYP4Z1,199974,0
237481_at,ACAD10,80724,0
237482_s_at,ACAD10,80724,0
237502_at,CRLS1,54675,1
237503_at,SLC5A8,160728,0
237622_at,ACO1,48,0
237691_x_at,ENO3,2027,0
237776_at,ZADH2,284273,0
237777_at,PFKFB1,5207,0
237799_at,SLC22A12,116085,0
237831_x_at,MMAA,166785,0
237967_at,HAL,3034,0
238017_at,SDR16C5,195814,1
238033_at,HEXDC,284004,0
238056_at,SDHC,6391,1
238060_s_at,B4GALNT4,338707,0
238080_at,B4GALNT4,338707,0
238117_at,PPOX,5498,0
238118_s_at,PPOX,5498,0
238160_at,ACOT12,134526,0
238177_at,SLC6A19,340024,0
238191_at,SDHC,6391,1
238215_at,SLC6A18,348932,0
238245_at,ENPP7,339221,0
238259_at,ADSSL1,122622,0
238312_s_at,B4GALT3,8703,0
238417_at,PGM2L1,283209,1
238418_at,SLC35B4,84912,0
238440_at,CLYBL,171425,0
238445_x_at,MGAT5B,146664,0
238450_at,PFKFB2,5208,0
238457_at,DGKE,8526,0
238496_at,WHSC1L1,54904,1
238518_x_at,GLYCTK,132158,1
238530_at,NNT,23530,1
238537_at,CA8,767,0
238546_at,SLC8A1,6546,0
238551_at,FUT11,170384,1
238567_at,SGPP2,130367,0
238568_s_at,NPC1,4864,0
238616_at,QDPR,5860,0
238655_at,ACAD10,80724,0
238669_at,PTGS1,5742,0
238684_at,SETDB2,83852,0
238694_at,DGKE,8526,1
238721_at,MDH1B,130752,0
238731_at,SETDB2,83852,0
238762_at,MTHFD2L,441024,1
238764_at,CSAD,51380,0
238765_at,ATP6V1G1,9550,1
238799_at,ATP5S,27109,0
238841_at,PTPDC1,138639,1
238849_at,ACY1,95,0
238856_s_at,PANK2,80025,1
238873_at,NPC1,4864,0
238896_at,ST3GAL2,6483,0
238945_at,ACER3,55331,1
238987_at,B4GALT1,2683,0
238995_at,SULT1A1,6817,1
238996_x_at,ALDOA,226,1
239006_at,SLC26A7,115111,0
239020_at,FUT10,84750,1
239035_at,MTHFR,4524,1
239077_at,CSGALNACT2,55454,1
239132_at,NOS1,4842,1
239133_at,CTDSPL2,51496,1
239144_at,B3GAT2,135152,0
239217_x_at,ABCC3,8714,0
239218_at,PDE1C,5137,0
239229_at,PHEX,5251,1
239252_at,COX7B,1349,0
239268_at,NDUFS1,4719,0
239294_at,PIK3CG,5294,0
239300_at,PIK3C3,5289,1
239342_at,DGKZ,8525,1
239345_at,SLC19A3,80704,0
239357_at,ATP2B2,491,0
239394_at,SLC6A2,6530,0
239426_at,SLC2A8,29988,0
239454_at,SCARF2,91179,0
239459_s_at,CYP19A1,1588,0
239460_at,CYP19A1,1588,0
239461_at,GALNT15,117248,0
239475_at,PXYLP1,92370,0
239491_at,CERS5,91012,0
239547_at,HS3ST6,64711,0
239562_at,MTHFD2L,441024,1
239580_at,GUCY1A3,2982,0
239595_at,GPX2,2877,1
239615_at,SLC22A5,6584,0
239647_at,CHST13,166012,0
239667_at,SLC3A1,6519,0
239683_at,CLYBL,171425,0
239707_at,SLC5A10,125206,0
239725_at,PGAP1,80055,1
239761_at,GCNT1,2650,1
239782_at,RBP1,5947,0
239800_at,UMPS,7372,0
239805_at,SLC13A2,9058,0
239852_at,MMAA,166785,1
239859_x_at,ATP5S,27109,0
239874_at,PDE8A,5151,0
239930_at,GALNT2,2590,0
239994_at,B3GALT5,10317,0
240088_at,PDE5A,8654,1
240110_at,HMGCS2,3158,0
240145_at,DGKH,160851,0
240159_at,SLC15A2,6565,1
240200_at,SULT1C2,6819,0
240202_x_at,PFKP,5214,0
240223_at,SLC2A9,56606,0
240257_at,SYNJ2,8871,0
240258_at,ENO1,2023,0
240285_at,AQP2,359,0
240300_at,TK2,7084,0
240318_at,AFMID,125061,0
240362_at,MPC1,51660,0
240390_at,GALNT5,11227,0
240391_at,NDUFB2,4708,0
240462_at,CLYBL,171425,0
240479_at,HS3ST5,222537,0
240517_at,CBS,875,0
240532_at,SLC32A1,140679,0
240705_at,CYP19A1,1588,0
240744_at,CPA5,93979,0
240808_at,ESD,2098,0
240846_at,PCBD2,84105,0
240863_at,CYP19A1,1588,0
240883_at,PFKFB1,5207,0
240911_at,NOS1,4842,0
241034_at,GLS,2744,0
241065_x_at,CMAS,55907,1
241082_at,ASNS,440,0
241111_at,HSD3B1,3283,0
241114_s_at,ACAA2,10449,0
241230_at,CA12,771,0
241280_at,ALDOB,229,1
241304_at,PIK3C3,5289,0
241326_at,AK7,122481,0
241356_at,SDR42E1,93517,1
241443_at,ADI1,55256,1
241603_at,ATP11A,23250,0
241604_at,ATP11A,23250,0
241691_at,SCARF2,91179,0
241715_x_at,ACPT,93650,1
241741_at,CRLS1,54675,0
241752_at,SLC8A1,6546,0
241755_at,UQCRC2,7385,1
241801_at,PGAP1,80055,1
241811_x_at,SLC6A4,6532,0
241858_at,TNNI3K,51086,0
241859_at,PLCL1,5334,0
241866_at,SLC16A7,9194,1
241905_at,PIK3C2A,5286,1
241915_at,ACSM2B,348158,0
241923_x_at,NANS,54187,0
241925_x_at,SLC16A7,9194,0
241942_at,PXDNL,137902,0
241949_at,ACOT6,641372,0
241951_at,SLCO1C1,53919,0
241954_at,FDFT1,2222,1
241961_at,TECRL,253017,0
241994_at,XDH,7498,1
241995_at,DGUOK,1716,0
242009_at,SLC6A4,6532,0
242019_at,CERS6,253782,1
242036_x_at,ATP2B3,492,0
242040_at,GCNT7,140687,0
242065_x_at,IDI1,3422,0
242100_at,CHSY3,337876,0
242124_at,CHST1,8534,1
242168_at,NDUFS7,374291,1
242169_at,BHMT2,23743,0
242197_x_at,CD36,948,0
242261_at,IREB2,3658,0
242270_at,ACP6,51205,1
242271_at,SLC26A9,115019,0
242281_at,GLUL,2752,1
242319_at,DGKG,1608,0
242323_at,PLA2G12A,81579,1
242335_at,SLC25A37,51312,1
242341_x_at,GLYCTK,132158,0
242342_at,GUCY1A2,2977,0
242370_at,MTHFD2L,441024,1
242435_at,PDE4A,5141,0
242503_at,CHST13,166012,0
242525_at,SLC2A5,6518,0
242553_at,ABCC3,8714,0
242578_x_at,SLC22A3,6581,0
242622_x_at,PTEN,5728,0
242690_at,ATP11C,286410,0
242702_at,MMAA,166785,1
242716_at,SLC30A1,7779,0
242734_x_at,GALT,2592,0
242750_at,MMAA,166785,1
242760_x_at,PIGB,9488,1
242773_at,SLC5A1,6523,0
242789_at,PDE1A,5136,0
242891_at,ADCY5,111,0
242943_at,ST8SIA4,7903,0
242956_at,IDH1,3417,0
242963_at,SGMS2,166929,1
242998_at,RDH12,145226,0
243015_at,CYP3A5,1577,0
243116_at,PIP5KL1,138429,0
243141_at,SGMS2,166929,0
243238_at,PYGB,5834,0
243265_at,GAD2,2572,0
243283_at,CROT,54677,0
243296_at,NAMPT,10135,0
243335_at,P4HA1,5033,0
243417_at,ZADH2,284273,0
243438_at,PDE7B,27115,0
243444_at,SRD5A3,79644,0
243478_at,CHST2,9435,0
243501_at,ATP5F1,515,0
243511_at,HEXA,3073,0
243544_at,ADH1B,125,1
243564_at,PDE1C,5137,0
243570_at,SPCS2,9789,0
243612_at,NSD1,64324,1
243614_s_at,PRODH2,58510,0
243623_at,SLC1A7,6512,0
243630_at,NDUFB1,4707,0
243697_at,MOXD1,26002,0
243706_at,CDO1,1036,1
243724_at,SLC33A1,9197,0
243737_at,ATP1B4,23439,0
243738_at,NMNAT3,349565,0
243779_at,GALNT13,114805,0
243804_at,MTMR7,9108,0
243901_at,ALDOB,229,0
243928_s_at,ABCC4,10257,0
243951_at,ABCB1,5243,0
243953_at,FADS2,9415,0
243969_at,SLC24A4,123041,0
244052_at,CBR4,84869,1
244110_at,KMT2A,4297,0
244122_at,MGST3,4259,0
244205_at,ALAS2,212,0
244293_at,UQCRB,7381,0
244321_at,PGAP1,80055,0
244353_s_at,SLC2A12,154091,0
244377_at,SLC1A4,6509,1
244407_at,CYP39A1,51302,0
244430_at,PLD6,201164,0
244531_at,NNT,23530,0
244561_at,SLC9A1,6548,0
244638_at,SUCLG1,8802,0
244653_at,SETD7,80854,0
244661_at,SOAT1,6646,1
244670_at,ATP5S,27109,0
244687_at,DBT,1629,0
244692_at,CYP4F22,126410,0
244723_at,ACSM2A,123876,0
244780_at,SGPP2,130367,0
244814_at,UGGT1,56886,0
244819_x_at,PSPH,5723,0
244822_at,GART,2618,1
32094_at,CHST3,9469,1
32625_at,NPR1,4881,0
32836_at,AGPAT1,10554,1
32837_at,AGPAT2,10555,1
33494_at,ETFDH,2110,1
33646_g_at,GM2A,2760,0
35179_at,B3GAT3,26229,1
35626_at,SGSH,6448,1
35820_at,GM2A,2760,1
36475_at,GCAT,23464,1
36907_at,MVK,4598,1
36936_at,TSTA3,7264,1
36994_at,ATP6V0C,527,1
37512_at,HSD17B6,8630,0
39248_at,AQP3,360,1
39249_at,AQP3,360,1
39729_at,PRDX2,7001,1
39854_r_at,PNPLA2,57104,0
40273_at,SPHK2,56848,1
43427_at,ACACB,32,0
44654_at,G6PC3,92579,1
46323_at,CANT1,124583,1
48030_i_at,FAXDC2,10826,1
48031_r_at,FAXDC2,10826,0
48808_at,DHFR,1719,1
49452_at,ACACB,32,0
51146_at,PIGV,55650,1
53076_at,B4GALT7,11285,1
55093_at,CHPF2,54480,1
57540_at,RBKS,64080,1
57588_at,SLC24A3,57419,0
89977_at,ACSM5,54988,0
AFFX-HUMGAPDH/M33197_3_at,GAPDH,2597,1
AFFX-HUMGAPDH/M33197_5_at,GAPDH,2597,1
AFFX-HUMGAPDH/M33197_M_at,GAPDH,2597,1
1553588_at,ND3,4537,1
1553830_s_at,MAGEA2B,266740,0
1554368_at,NT5C1B,93034,0
1554368_at,NT5C1B-RDH14,100526794,0
1554837_a_at,CYP4A11,1579,0
1554931_at,CYP4A11,1579,0
1555027_at,P4HA2,101927705,0
1555409_a_at,KMT2C,85319,0
1555854_at,AKR1C1,1645,1
1555854_at,AKR1C2,1646,1
1555952_at,SLC19A1,101928717,0
1555953_at,SLC19A1,101928717,0
1557372_at,ATP6V1E2,90423,1
1558578_a_at,SLC13A4,101930655,0
1558999_x_at,PDPR,283922,0
1559069_at,MTHFS,10588,0
201082_s_at,SLC4A5,57835,1
201268_at,NME2,654364,1
201422_at,PIK3R2,10437,1
201527_at,ATP6V1F,9296,1
201576_s_at,GLB1,2720,1
201757_at,NDUFS5,4725,1
202233_s_at,UQCRH,7388,1
202237_at,NNMT,101928916,0
202238_s_at,NNMT,101928916,0
202314_at,CYP51A1,1595,1
202392_s_at,PISD,102465666,1
202395_at,NSF,101930324,1
202712_s_at,CKMT1A,1159,1
202712_s_at,CKMT1B,548596,1
202733_at,P4HA2,101927705,1
202740_at,ACY1,100526760,1
202855_s_at,SLC16A3,102465472,1
202856_s_at,SLC16A3,102465472,1
202961_s_at,ATP5J2,101929716,1
202982_s_at,ACOT1,10965,0
202982_s_at,ACOT2,641371,0
203189_s_at,NDUFS8,102465669,1
203190_at,NDUFS8,102465669,1
203433_at,MTHFS,10588,1
204347_at,AK4,205,1
204348_s_at,AK4,205,1
204532_x_at,UGT1A1,54575,1
204532_x_at,UGT1A10,54576,1
204532_x_at,UGT1A4,54578,1
204532_x_at,UGT1A6,54600,1
204532_x_at,UGT1A8,54657,1
204532_x_at,UGT1A9,54658,1
205616_at,GALNT8,3742,0
205719_s_at,PAH,101929036,0
205939_at,CYP3A7,1551,0
206094_x_at,UGT1A1,54575,1
206094_x_at,UGT1A10,54576,1
206094_x_at,UGT1A3,54577,1
206094_x_at,UGT1A4,54578,1
206094_x_at,UGT1A5,54579,1
206094_x_at,UGT1A6,54600,1
206094_x_at,UGT1A7,54657,1
206094_x_at,UGT1A8,54658,1
206094_x_at,UGT1A9,54659,1
206397_x_at,CERS1,2657,0
206514_s_at,CYP4F2,4051,0
206514_s_at,CYP4F3,8529,0
206754_s_at,CYP2B6,1555,0
206791_s_at,PDE4C,729966,0
206792_x_at,PDE4C,729966,1
206833_s_at,ACYP2,98,1
206955_at,AQP7,364,0
207016_s_at,ALDH1A2,8854,0
207126_x_at,UGT1A1,54575,1
207126_x_at,UGT1A10,54576,1
207126_x_at,UGT1A4,54578,1
207126_x_at,UGT1A6,54600,1
207126_x_at,UGT1A8,54657,1
207126_x_at,UGT1A9,54658,1
207131_x_at,GGT1,2678,1
207131_x_at,GGT2,91227,1
207131_x_at,GGTLC1,92086,1
207131_x_at,GGTLC2,728441,1
207222_at,PLA2G10,100652777,0
207498_s_at,CYP2D6,1564,0
207856_s_at,SMPD4,150776,1
207958_at,UGT2A1,10941,0
208284_x_at,GGT1,2678,0
208284_x_at,GGT2,91227,0
208284_x_at,GGTLC1,92086,0
208284_x_at,GGTLC2,728441,0
208409_at,SLC14A2,101930602,0
208469_s_at,PPT2,80864,0
208498_s_at,AMY1A,277,0
208498_s_at,AMY1B,278,0
208498_s_at,AMY1C,279,0
208498_s_at,AMY2A,280,0
208498_s_at,AMY2B,648740,0
208596_s_at,UGT1A1,54575,1
208596_s_at,UGT1A10,54576,1
208596_s_at,UGT1A3,54577,1
208596_s_at,UGT1A4,54578,1
208596_s_at,UGT1A5,54579,1
208596_s_at,UGT1A6,54600,1
208596_s_at,UGT1A7,54657,1
208596_s_at,UGT1A8,54658,1
208596_s_at,UGT1A9,54659,1
208771_s_at,LTA4H,101928830,1
208962_s_at,FADS1,3992,1
208963_x_at,FADS1,3992,1
208964_s_at,FADS1,3992,1
209093_s_at,GBA,2629,1
209424_s_at,AMACR,23600,1
209425_at,AMACR,23600,1
209426_s_at,AMACR,23600,1
209490_s_at,PPT2,80864,1
209491_s_at,AMPD3,272,0
209607_x_at,SULT1A3,100526831,1
209616_s_at,CES1,1066,0
209699_x_at,AKR1C2,1646,1
209776_s_at,SLC19A1,101928717,1
209777_s_at,SLC19A1,101928717,0
209825_s_at,UCK2,100500832,1
209826_at,PPT2,80864,0
209919_x_at,GGT1,2678,0
209919_x_at,GGT2,91227,0
209919_x_at,GGTLC1,92086,0
209919_x_at,GGTLC2,728441,0
209980_s_at,SHMT1,102466733,0
209986_at,PAH,101929036,0
209994_s_at,ABCB1,5243,0
209994_s_at,ABCB4,5244,0
210006_at,ACY1,25864,1
210069_at,CPT1B,386593,0
210070_s_at,CPT1B,386593,0
210106_at,RDH5,100528022,0
210580_x_at,SULT1A3,100526831,1
210593_at,SAT1,6303,0
211417_x_at,GGT1,2678,0
211417_x_at,GGT2,91227,0
211417_x_at,GGTLC1,92086,0
211417_x_at,GGTLC2,728441,0
211576_s_at,SLC19A1,101928717,1
211619_s_at,ALPP,250,0
211619_s_at,ALPPL2,251,0
211653_x_at,AKR1C2,1646,1
211818_s_at,PDE4C,729966,0
212995_x_at,PHGDH,653784,1
213129_s_at,GCSH,2653,1
213133_s_at,GCSH,2653,1
213408_s_at,PI4KA,5297,1
214069_at,ACSM2A,123876,0
214069_at,ACSM2B,348158,0
214203_s_at,PRODH,102724788,1
214432_at,ATP1A3,478,0
214603_at,MAGEA2B,266740,0
214622_at,CYP21A2,1590,0
214867_at,NDST2,8509,0
214935_at,IL4I1,23636,0
215078_at,SOD2,100129518,0
215125_s_at,UGT1A1,54575,1
215125_s_at,UGT1A10,54576,1
215125_s_at,UGT1A3,54577,1
215125_s_at,UGT1A4,54578,1
215125_s_at,UGT1A5,54579,1
215125_s_at,UGT1A6,54600,1
215125_s_at,UGT1A7,54657,1
215125_s_at,UGT1A8,54658,1
215125_s_at,UGT1A9,54659,1
215223_s_at,SOD2,100129518,1
215603_x_at,GGT1,2678,0
215603_x_at,GGT2,2679,0
215603_x_at,GGTLC1,92086,0
215603_x_at,GGTLC2,728441,0
215812_s_at,SLC6A8,653562,1
216236_s_at,SLC2A14,6515,0
216236_s_at,SLC2A3,144195,0
216474_x_at,TPSAB1,7177,0
216474_x_at,TPSB2,64499,0
216574_s_at,RPE,6120,1
216607_s_at,CYP51A1,1595,1
216841_s_at,SOD2,100129518,1
217023_x_at,TPSAB1,7177,0
217023_x_at,TPSB2,64499,0
217075_x_at,KMT2B,9757,0
217319_x_at,CYP4A11,1579,0
217492_s_at,PTEN,5728,1
217583_at,PAH,101929036,0
217691_x_at,SLC16A3,102465472,1
218021_at,DHRS4,10901,1
218028_at,ELOVL1,64834,1
218101_s_at,NDUFC2,4718,1
218570_at,PTPMT1,114971,1
219082_at,AMDHD2,51005,0
219095_at,PLA2G4B,100137049,0
219920_s_at,GMPPB,386724,1
220317_at,LRAT,101927965,0
220415_at,TNNI3K,100526835,0
220442_at,GALNT4,8693,0
220537_at,MTMR8,142689,0
220546_at,KMT2A,4297,0
221304_at,UGT1A1,54576,0
221304_at,UGT1A3,54579,0
221304_at,UGT1A5,54600,0
221304_at,UGT1A8,54658,0
221304_at,UGT1A9,54659,0
221305_s_at,UGT1A1,54576,0
221305_s_at,UGT1A3,54579,0
221305_s_at,UGT1A5,54600,0
221305_s_at,UGT1A8,54658,0
221305_s_at,UGT1A9,54659,0
221390_s_at,MTMR8,142689,0
221477_s_at,SOD2,100129518,1
221572_s_at,SLC26A6,102465495,1
222088_s_at,SLC2A14,6515,1
222088_s_at,SLC2A3,144195,1
222094_at,SULT1A3,101929857,1
222203_s_at,NT5C1B-RDH14,57665,1
222203_s_at,RDH14,100526794,1
222305_at,HK2,3099,1
222521_x_at,NDUFC2,4718,1
222710_at,GMPPB,386724,0
223290_at,PDXP,23616,0
223808_s_at,NDUFS3,4722,1
223808_s_at,PTPMT1,114971,1
224334_s_at,SPTLC1,51258,1
224716_at,SLC35B2,100616124,1
224855_at,PYCR2,102466270,1
224954_at,SHMT1,102466733,1
225342_at,AK4,205,1
225520_at,MTHFD1L,101928195,1
225573_at,ACAD11,27031,1
225722_at,UCK2,100500832,1
226904_at,SLC6A8,386757,0
227037_at,PLD6,201164,1
227841_at,AMDHD2,51005,0
228002_at,IDI2,91734,1
228023_x_at,AMY2B,55599,1
228179_at,HAS3,84916,0
228763_at,MDP1,145553,1
228764_s_at,MDP1,145553,0
228941_at,ALG10,84920,1
229448_at,CERS1,2657,0
229717_at,GMPPB,386724,0
230077_at,SDHA,220729,1
230514_s_at,LYZL1,84569,0
230630_at,AK4,205,1
230897_at,PPCS,728621,0
231094_s_at,MTHFD1L,101928195,1
231270_at,CA13,377677,1
231478_at,PDE4C,729966,0
231715_s_at,PYCR2,102466270,1
231832_at,GALNT4,8693,1
232169_x_at,NDUFS8,102465669,1
233334_x_at,SULT1A3,101929857,1
235747_at,SLC25A16,100996629,1
235899_at,CA13,377677,1
236156_at,LIPA,3988,0
238199_x_at,COX3,4514,1
238273_at,SLC13A4,101930655,0
238435_at,CA5B,11238,1
238475_at,ALG10,84920,0
239410_at,HK2,3099,1
239779_at,ATHL1,80162,0
239943_x_at,PIGL,102724483,0
240395_at,DGKI,9162,0
241914_s_at,ACSM2A,123876,0
241914_s_at,ACSM2B,348158,0
242375_x_at,PAH,101929036,0
242414_at,QPRT,101929880,0
242900_at,ALG10,84920,1
243100_at,NT5C1B,93034,1
243100_at,NT5C1B-RDH14,100526794,1
243609_at,CYP3A7,1551,0
244179_x_at,GGT1,2678,0
244179_x_at,GGT2,2679,0
244179_x_at,GGTLC1,645367,0
244179_x_at,GGTLC2,728441,0
244266_at,AKR1C2,1646,0
244742_at,PAH,101929036,0
57163_at,ELOVL1,64834,1
60528_at,PLA2G4B,100137049,1
,0,,0
,KYAT1,,0
,B4GAT1,,0
,GPAT4,,0
,ENTPD8,,0
,BCO1,,0
,386757_AT1,,0
,SLC2A7,,0
,SLC22A10,,0
,2713_AT1,,0
,GPX6,,0
,2679_AT1,,0
,2974_AT1,,0
,26062_AT1,,0
,645740_AT1,,0
,201288_AT1,,0
,PLA2G4E,,0
,PLPP3,,0
,PLPP1,,0
,PLPP1,,0
,PLPP2,,0
,UGT2B7,,0
,UGT2B10,,0
,UGT2B11,,0
,FTMT,,0
,102724197_AT1,,0
,CBSL,,0
,100287639_AT1,,0
,SLC9A4,,0
,SLC36A2,,0
,8781_AT1,,0
,286016_AT1,,0
,100507855_AT1,,0
,TPTE2,,0
,ND4L,,0
,ND1,,0
,ND5,,0
,158160_AT1,,0
,286297_AT1,,0
,HACD2,,0
,HACD3,,0
,HACD1,,0
,HACD4,,0
,FADS6,,0
,ACER2,,0
,ACP7,,0
,8041_AT1,,0
,PLPPR5,,0
,FABP12,,0
,PLPP7,,0
,TNS2,,0
,PTPRQ,,0
,PLPP6,,0
,FABP9,,0
,ACSM4,,0
,344967_AT1,,0
,PLPPR2,,0
,PLPP5,,0
,PLPPR3,,0
,PLPPR4,,0
,KMT5C,,0
,PLPP4,,0
,KMT5A,,0
,ASAH2,,0
,MGAT4D,,0
,ALG1L,,0
,644378_AT1,,0
,ALG1L2,,0
,KMT5B,,0
,GLT6D1,,0
,TKFC,,0
,B3GLCT,,0
,SLC10A6,,0
,AKR1B15,,0
,SDR42E2,,0
,340811_AT1,,0
,ATP5L2,,0
,CYTB,,0
