ID,Gene Symbol,ENTREZ_GENE_ID,ABS_CALL
206505_at,UGT2B4,7363,0
206515_at,CYP4F3,4051,0
206522_at,MGAM,8972,0
206527_at,ABAT,18,1
206529_x_at,SLC26A4,5172,1
206535_at,SLC2A2,6514,0
206539_s_at,CYP4F12,66002,0
206540_at,GLB1L,79411,1
206554_x_at,SETMAR,6419,1
206561_s_at,AKR1B10,57016,0
206566_at,SLC7A1,6541,1
206603_at,SLC2A4,6517,0
206606_at,LIPC,3990,0
206617_s_at,RENBP,5973,0
206623_at,PDE6A,5145,0
206628_at,SLC5A1,6523,0
206630_at,TYR,7299,0
206643_at,HAL,3034,0
206662_at,GLRX,2745,1
206664_at,SI,6476,0
206669_at,GAD1,2571,0
206670_s_at,GAD1,2571,0
206672_at,AQP2,359,0
206694_at,PNLIPRP1,5407,0
206709_x_at,GPT,2875,0
206714_at,ALOX15B,247,0
206720_at,MGAT5,4249,0
206726_at,HPGDS,27306,0
206751_s_at,PCYT1B,9468,0
206753_at,RDH16,8608,0
206755_at,CYP2B6,1555,0
206756_at,CHST7,56548,1
206757_at,PDE5A,8654,0
206770_s_at,SLC35A3,23443,1
206779_s_at,ASMT,438,0
206780_at,GAD2,2572,0
206784_at,AQP8,343,0
206790_s_at,NDUFB1,4707,1
206793_at,PNMT,5409,0
206800_at,MTHFR,4524,0
206806_at,DGKI,9162,0
206811_at,ADCY8,114,0
206830_at,SLC4A10,57282,0
206836_at,SLC6A3,6531,0
206841_at,PDE6H,5149,0
206844_at,FBP2,8789,0
206872_at,SLC17A1,6568,0
206873_at,CA6,765,0
206878_at,DAO,1610,0
206882_at,SLC1A6,6511,0
206913_at,BAAT,570,0
206916_x_at,TAT,6898,0
206925_at,ST8SIA4,7903,0
206927_s_at,GUCY1A2,2977,0
206930_at,GLYAT,10249,0
206932_at,CH25H,9023,1
206933_s_at,H6PD,9563,0
206938_at,SRD5A2,6716,0
206945_at,LCT,3938,0
206947_at,B3GALT5,10317,0
206948_at,NEU3,10825,0
206952_at,G6PC,2538,0
206957_at,AGXT,189,0
206985_at,HSD17B3,3293,0
206992_s_at,ATP5S,27109,1
206993_at,ATP5S,27109,1
206997_s_at,HS6ST1,9394,1
207015_s_at,ALDH1A2,8854,0
207022_s_at,LDHC,3948,0
207026_s_at,ATP2B3,492,0
207043_s_at,SLC6A9,6536,0
207048_at,SLC6A11,6538,0
207051_at,SLC17A4,10050,0
207053_at,SLC8A1,6546,0
207056_s_at,SLC4A8,9498,1
207057_at,SLC16A7,9194,0
207064_s_at,AOC2,314,0
207067_s_at,HDC,3067,0
207071_s_at,ACO1,48,1
207074_s_at,SLC18A1,6570,0
207076_s_at,ASS1,445,1
207081_s_at,PI4KA,5297,1
207088_s_at,SLC25A11,8402,1
207095_at,SLC10A2,6555,0
207097_s_at,SLC17A2,10246,0
207102_at,AKR1D1,6718,0
207105_s_at,PIK3R2,5296,1
207116_s_at,GAPDHS,26330,0
207122_x_at,SULT1A2,6799,1
207129_at,CA5B,11238,0
207134_x_at,TPSB2,64499,0
207139_at,ATP4A,495,0
207140_at,ALPI,248,0
207150_at,SLC18A3,6572,0
207154_at,DIO3,1735,0
207180_s_at,HTATIP2,10553,1
207184_at,SLC6A13,6540,0
207185_at,SLC10A1,6554,0
207200_at,OTC,5009,0
207201_s_at,SLC22A1,6580,0
207206_s_at,ALOX12,239,0
207212_at,SLC9A3,6550,0
207225_at,AANAT,15,0
207244_x_at,CYP2A6,1548,0
207245_at,UGT2B17,7367,0
207249_s_at,SLC28A2,9153,0
207254_at,SLC15A1,6564,0
207275_s_at,ACSL1,2180,1
207298_at,SLC17A3,10786,0
207303_at,PDE1C,5137,1
207308_at,SLCO1A2,6579,0
207309_at,NOS1,4842,1
207310_s_at,NOS1,4842,0
207316_at,HAS1,3036,0
207328_at,ALOX15,246,0
207335_x_at,ATP5I,521,1
207349_s_at,UCP3,7352,0
207355_at,SLC1A7,6512,0
207357_s_at,GALNT10,55568,1
207372_s_at,ENTPD2,954,0
207378_at,TREH,11181,0
207386_at,CYP7B1,9420,0
207387_s_at,GK,2710,1
207388_s_at,PTGES,9536,0
207391_s_at,PIP5K1A,8394,1
207392_x_at,UGT2B15,7366,0
207406_at,CYP7A1,1581,0
207407_x_at,CYP4A11,1579,0
207418_s_at,DDO,8528,1
207421_at,CA5A,763,0
207429_at,SLC22A2,6582,0
207431_s_at,DEGS1,8560,1
207439_s_at,SLC35A2,7355,1
207440_at,SLC35A2,7355,1
207444_at,SLC22A13,9390,0
207447_s_at,MGAT4C,25834,0
207464_at,AHCYL1,10768,1
207475_at,FABP2,2169,0
207484_s_at,EHMT2,10919,1
207491_at,MOGAT2,80168,0
207504_at,CA7,766,0
207507_s_at,ATP5G3,518,1
207508_at,ATP5G3,518,1
207518_at,DGKE,8526,0
207519_at,SLC6A4,6532,0
207528_s_at,SLC7A11,23657,0
207537_at,PFKFB1,5207,0
207542_s_at,AQP1,358,0
207543_s_at,P4HA1,5033,1
207544_s_at,ADH6,130,0
207546_at,ATP4B,496,0
207552_at,ATP5G2,517,0
207556_s_at,DGKZ,8525,1
207560_at,SLC28A1,9154,0
207562_at,DGKQ,1609,0
207563_s_at,OGT,8473,1
207564_x_at,OGT,8473,1
207567_at,SLC13A2,9058,0
207573_x_at,ATP5L,10632,1
207583_at,ABCD2,225,0
207594_s_at,SYNJ1,8867,1
207601_at,SULT1B1,27284,0
207603_at,SLC4A7,9497,0
207604_s_at,SLC4A7,9497,1
207608_x_at,CYP1A2,1544,1
207609_s_at,CYP1A2,1544,0
207621_s_at,PEMT,10400,1
207626_s_at,SLC7A2,6542,0
207656_s_at,ACOX1,51,0
207691_x_at,ENTPD1,953,0
207696_at,FUT9,10690,0
207718_x_at,CYP2A7,1549,0
207741_x_at,TPSAB1,7177,0
207771_at,SLC5A2,6524,0
207773_x_at,CYP3A43,64816,0
207816_at,LALBA,3906,0
207819_s_at,ABCB4,5244,0
207820_at,ADH1A,124,0
207833_s_at,HLCS,3141,0
207858_s_at,PKLR,5313,0
207884_at,GUCY2D,3000,0
207889_at,SARDH,1757,0
207913_at,CYP2F1,1572,0
207931_s_at,PFKFB2,5208,0
207992_s_at,AMPD3,272,0
208002_s_at,ACOT7,11332,1
208028_s_at,GPX5,2880,0
208053_at,GUCY2F,2986,0
208072_s_at,DGKD,8527,1
208126_s_at,CYP2C18,1562,0
208130_s_at,TBXAS1,6916,0
208131_s_at,PTGIS,5740,0
208147_s_at,CYP2C8,1558,0
208161_s_at,ABCC3,8714,1
208168_s_at,CHIT1,1118,0
208177_at,SLC34A1,6569,0
208186_s_at,LIPE,3991,0
208252_s_at,CHST3,9469,0
208288_at,ABCB11,8647,0
208291_s_at,TH,7054,0
208308_s_at,GPI,2821,1
208316_s_at,OCRL,4952,1
208317_at,XYLB,9942,0
208318_s_at,XYLB,9942,0
208322_s_at,ST3GAL1,6482,0
208327_at,CYP2A13,1553,0
208334_at,NDST4,64579,0
208336_s_at,TECR,9524,1
208354_s_at,SLC12A3,6559,0
208358_s_at,UGT8,7368,0
208363_s_at,INPP4A,3631,0
208364_at,INPP4A,3631,0
208367_x_at,CYP3A4,1576,0
208369_s_at,GCDH,2639,1
208381_s_at,SGPL1,8879,1
208383_s_at,PCK1,5105,0
208389_s_at,SLC1A2,6506,0
208396_s_at,PDE1A,5136,0
208447_s_at,PRPS1,5631,1
208462_s_at,ABCC9,10060,0
208494_at,SLC6A7,6534,0
208505_s_at,FUT2,2524,0
208561_at,ABCC9,10060,0
208562_s_at,ABCC9,10060,0
208591_s_at,PDE3B,5140,0
208629_s_at,HADHA,3030,1
208630_at,HADHA,3030,1
208631_s_at,HADHA,3030,1
208647_at,FDFT1,2222,1
208660_at,CS,1431,1
208677_s_at,BSG,682,1
208678_at,ATP6V1E1,529,1
208680_at,PRDX1,5052,1
208699_x_at,TKT,7086,1
208700_s_at,TKT,7086,1
208714_at,NDUFV1,4723,1
208737_at,ATP6V1G1,9550,1
208745_at,ATP5L,10632,1
208746_x_at,ATP5L,10632,1
208758_at,ATIC,471,1
208764_s_at,ATP5G2,517,1
208788_at,ELOVL5,60481,1
208813_at,GOT1,2805,1
208817_at,COMT,1312,1
208818_s_at,COMT,1312,1
208836_at,ATP1B3,483,1
208847_s_at,ADH5,128,1
208848_at,ADH5,128,1
208870_x_at,ATP5C1,509,1
208881_x_at,IDI1,3422,1
208898_at,ATP6V1D,51382,1
208899_x_at,ATP6V1D,51382,1
208909_at,UQCRFS1,7386,1
208911_s_at,PDHB,5162,1
208912_s_at,CNP,1267,1
208916_at,SLC1A5,6510,1
208917_x_at,NADK,65220,1
208918_s_at,NADK,65220,1
208919_s_at,NADK,65220,1
208926_at,NEU1,4758,1
208950_s_at,ALDH7A1,501,1
208951_at,ALDH7A1,501,1
208955_at,DUT,1854,1
208956_x_at,DUT,1854,1
208967_s_at,AK2,204,1
208969_at,NDUFA9,4704,1
208970_s_at,UROD,7389,1
208971_at,UROD,7389,1
208972_s_at,ATP5G1,516,1
208997_s_at,UCP2,7351,1
208998_at,UCP2,7351,1
209003_at,SLC25A11,8402,1
209009_at,ESD,2098,1
209036_s_at,MDH2,4191,1
209043_at,PAPSS1,9061,1
209047_at,AQP1,358,0
209052_s_at,WHSC1,7468,1
209053_s_at,WHSC1,7468,1
209054_s_at,WHSC1,7468,1
209065_at,UQCRB,7381,1
209066_x_at,UQCRB,7381,1
209095_at,DLD,1738,1
209123_at,QDPR,5860,1
209146_at,MSMO1,6307,1
209155_s_at,NT5C2,22978,1
209160_at,AKR1C3,8644,0
209166_s_at,MAN2B1,4125,1
209171_at,ITPA,3704,1
209195_s_at,ADCY6,112,1
209202_s_at,EXTL3,2137,0
209213_at,CBR1,873,1
209218_at,SQLE,6713,1
209223_at,NDUFA2,4695,0
209224_s_at,NDUFA2,4695,1
209227_at,TUSC3,7991,1
209228_x_at,TUSC3,7991,1
209236_at,SLC23A2,9962,1
209237_s_at,SLC23A2,9962,1
209240_at,OGT,8473,1
209250_at,DEGS1,8560,1
209276_s_at,GLRX,2745,1
209279_s_at,NSDHL,50814,1
209281_s_at,ATP2B1,490,1
209301_at,CA2,760,0
209303_at,NDUFS4,4724,1
209320_at,ADCY3,109,1
209321_s_at,ADCY3,109,1
209326_at,SLC35A2,7355,1
209328_x_at,HIGD2A,192286,1
209329_x_at,HIGD2A,192286,1
209340_at,UAP1,6675,1
209345_s_at,PI4K2A,55361,1
209346_s_at,PI4K2A,55361,1
209368_at,EPHX2,2053,0
209380_s_at,ABCC5,10057,1
209384_at,PROSC,11212,1
209385_s_at,PROSC,11212,1
209389_x_at,DBI,1622,1
209391_at,DPM2,8818,1
209392_at,ENPP2,5168,0
209397_at,ME2,4200,1
209399_at,HLCS,3141,1
209400_at,SLC12A4,6560,0
209401_s_at,SLC12A4,6560,1
209402_s_at,SLC12A4,6560,1
209413_at,B4GALT2,8704,1
209420_s_at,SMPD1,6609,1
209433_s_at,PPAT,5471,1
209434_s_at,PPAT,5471,1
209440_at,PRPS1,5631,1
209448_at,HTATIP2,10553,1
209453_at,SLC9A1,6548,1
209459_s_at,ABAT,18,1
209460_at,ABAT,18,1
209473_at,ENTPD1,953,0
209474_s_at,ENTPD1,953,0
209492_x_at,ATP5I,521,1
209522_s_at,CRAT,1384,1
209531_at,GSTZ1,2954,1
209537_at,EXTL2,2135,1
209549_s_at,DGUOK,1716,1
209554_at,CD36,948,0
209555_s_at,CD36,948,0
209577_at,PCYT2,5833,1
209585_s_at,MINPP1,9562,1
209600_s_at,ACOX1,51,1
209601_at,ACOX1,51,0
209605_at,TST,7263,1
209608_s_at,ACAT2,39,1
209610_s_at,SLC1A4,6509,1
209611_s_at,SLC1A4,6509,1
209612_s_at,ADH1B,125,0
209613_s_at,ADH1B,125,0
209614_at,ADH1B,125,0
209623_at,MCCC2,64087,1
209624_s_at,MCCC2,64087,1
209625_at,PIGH,5283,1
209641_s_at,ABCC3,8714,0
209643_s_at,PLD2,5338,1
209645_s_at,ALDH1B1,219,1
209646_x_at,ALDH1B1,219,1
209667_at,CES2,8824,1
209668_x_at,CES2,8824,1
209681_at,SLC19A2,10560,1
209694_at,PTS,5805,1
209696_at,FBP1,2203,0
209707_at,PIGK,10026,1
209708_at,MOXD1,26002,0
209711_at,SLC35D1,23169,1
209712_at,SLC35D1,23169,1
209713_s_at,SLC35D1,23169,1
209727_at,GM2A,2760,1
209735_at,ABCG2,9429,0
209739_s_at,PNPLA4,8228,1
209740_s_at,PNPLA4,8228,1
209745_at,COQ7,10229,1
209746_s_at,COQ7,10229,1
209749_s_at,ACE,1636,0
209755_at,NMNAT2,23057,0
209759_s_at,ECI1,1632,1
209766_at,PRDX3,10935,1
209773_s_at,RRM2,6241,1
209775_x_at,SLC19A1,6573,0
209834_at,CHST3,9469,1
209857_s_at,SPHK2,56848,0
209865_at,SLC35A3,23443,1
209884_s_at,SLC4A7,9497,1
209892_at,FUT4,2526,0
209893_s_at,FUT4,2526,0
209900_s_at,SLC16A1,6566,1
209910_at,SLC25A16,8034,1
209918_at,GGTLC2,91227,0
209921_at,SLC7A11,23657,1
209932_s_at,DUT,1854,1
209975_at,CYP2E1,1571,0
209976_s_at,CYP2E1,1571,0
209992_at,PFKFB2,5208,1
209993_at,ABCB1,5243,1
209998_at,PIGO,84720,1
210005_at,GART,2618,1
210007_s_at,GPD2,2820,1
210010_s_at,SLC25A1,6576,1
210014_x_at,IDH3B,3420,1
210029_at,IDO1,3620,0
210037_s_at,NOS2,4843,0
210040_at,SLC12A5,57468,0
210041_s_at,PGM3,5238,1
210045_at,IDH2,3418,1
210046_s_at,IDH2,3418,1
210047_at,SLC11A2,4891,0
210050_at,TPI1,7167,1
210060_at,PDE6G,5148,0
210063_at,SARDH,1757,1
210066_s_at,AQP4,361,0
210067_at,AQP4,361,0
210068_s_at,AQP4,361,0
210073_at,ST8SIA1,6489,0
210082_at,ABCA4,24,0
210084_x_at,TPSAB1,7177,0
210096_at,CYP4B1,1580,0
210121_at,B3GALT2,8707,1
210130_s_at,TM7SF2,7108,1
210131_x_at,SDHC,6391,1
210137_s_at,DCTD,1635,1
210145_at,PLA2G4A,5321,0
210149_s_at,ATP5H,10476,1
210153_s_at,ME2,4200,1
210154_at,ME2,4200,1
210160_at,PAFAH1B2,5049,1
210192_at,ATP8A1,10396,0
210197_at,ITPK1,3705,0
210205_at,B3GALT4,8705,0
210243_s_at,B4GALT3,8703,1
210245_at,ABCC8,6833,0
210246_s_at,ABCC8,6833,0
210250_x_at,ADSL,158,1
210253_at,HTATIP2,10553,1
210256_s_at,PIP5K1A,8394,1
210286_s_at,SLC4A7,9497,1
210301_at,XDH,7498,0
210304_at,PDE6B,5158,0
210326_at,AGXT,189,0
210327_s_at,AGXT,189,0
210328_at,GNMT,27232,0
210332_at,ACHE,43,0
210337_s_at,ACLY,47,1
210342_s_at,TPO,7173,0
210343_s_at,SLC22A6,9356,0
210353_s_at,SLC6A2,6530,0
210366_at,SLCO1B1,10599,0
210367_s_at,PTGES,9536,1
210377_at,ACSM3,6296,0
210388_at,PLCB2,5330,0
210398_x_at,FUT6,2528,0
210399_x_at,FUT6,2528,0
210417_s_at,PI4KB,5298,1
210418_s_at,IDH3B,3420,1
210420_at,SLC24A1,9187,0
210421_s_at,SLC24A1,9187,0
210422_x_at,SLC11A1,6556,0
210423_s_at,SLC11A1,6556,0
210431_at,ALPPL2,251,0
210445_at,FABP6,2172,0
210447_at,GLUD2,2747,0
210451_at,PKLR,5313,0
210452_x_at,CYP4F2,8529,0
210453_x_at,ATP5L,10632,1
210456_at,PCYT1B,9468,0
210505_at,ADH7,131,0
210506_at,FUT7,2529,0
210519_s_at,NQO1,1728,1
210540_s_at,B4GALT4,8702,1
210542_s_at,SLCO3A1,28232,0
210544_s_at,ALDH3A2,224,1
210551_s_at,ASMT,438,0
210558_at,AKR1C4,1109,0
210576_at,CYP4F8,11283,0
210592_s_at,SAT1,6303,1
210608_s_at,FUT2,2524,1
210612_s_at,SYNJ2,8871,1
210617_at,PHEX,5251,0
210647_x_at,PLA2G6,8398,1
210653_s_at,BCKDHB,594,1
210662_at,KYNU,8942,0
210663_s_at,KYNU,8942,0
210666_at,IDS,3423,0
210677_at,SOAT2,8435,0
210678_s_at,AGPAT2,10555,1
210682_at,LPO,4025,0
210686_x_at,SLC25A16,8034,1
210687_at,CPT1A,1374,0
210688_s_at,CPT1A,1374,1
210695_s_at,WWOX,51741,1
210702_s_at,PTGIS,5740,0
210712_at,LDHAL6B,92483,0
210722_at,PNLIPRP1,5407,0
210726_at,CYP3A4,1576,0
210735_s_at,CA12,771,1
210738_s_at,SLC4A4,8671,0
210739_x_at,SLC4A4,8671,0
210740_s_at,ITPK1,3705,1
210803_at,TXNRD2,10587,1
210804_x_at,SLC8A1,6546,0
210807_s_at,SLC16A7,9194,0
210810_s_at,SLC6A5,9152,0
210819_x_at,DIO2,1734,0
210820_x_at,COQ7,10229,1
210836_x_at,PDE4D,5144,0
210837_s_at,PDE4D,5144,1
210839_s_at,ENPP2,5168,0
210852_s_at,AASS,10157,1
210854_x_at,SLC6A8,6535,1
210862_s_at,SARDH,1757,1
210868_s_at,ELOVL6,79071,1
210906_x_at,AQP4,361,0
210923_at,SLC1A7,6512,0
210942_s_at,ST3GAL6,10402,1
210950_s_at,FDFT1,2222,1
210959_s_at,SRD5A1,6715,1
210963_s_at,GYG2,8908,1
210964_s_at,GYG2,8908,0
210976_s_at,PFKM,5213,1
210979_at,ASAH1,427,0
210980_s_at,ASAH1,427,1
211004_s_at,ALDH3B1,221,1
211018_at,LSS,4047,0
211019_s_at,LSS,4047,1
211020_at,GCNT2,2651,0
211023_at,PDHB,5162,1
211025_x_at,COX5B,1329,1
211026_s_at,MGLL,11343,1
211028_s_at,KHK,3795,0
211030_s_at,SLC6A6,6533,0
211051_s_at,EXTL3,2137,1
211056_s_at,SRD5A1,6715,1
211060_x_at,GPAA1,8733,1
211065_x_at,PFKL,5211,1
211070_x_at,DBI,1622,1
211093_at,PDE6C,5146,0
211112_at,SLC12A4,6560,0
211116_at,SLC9A2,6549,0
211123_at,SLC5A5,6528,0
211138_s_at,KMO,8564,1
211150_s_at,DLAT,1737,1
211162_x_at,SCD,6319,1
211167_s_at,GCK,2645,0
211170_s_at,PDE10A,10846,0
211171_s_at,PDE10A,10846,0
211177_s_at,TXNRD2,10587,1
211196_at,DBT,1629,0
211204_at,ME1,4199,0
211205_x_at,PIP5K1A,8394,1
211207_s_at,ACSL6,23305,0
211215_x_at,DIO2,1734,0
211224_s_at,ABCB11,8647,0
211225_at,FUT5,2527,0
211230_s_at,PIK3CD,5293,1
211231_x_at,CYP4A11,1579,0
211254_x_at,RHAG,6005,0
211264_at,GAD2,2572,0
211272_s_at,DGKA,1606,1
211275_s_at,GYG1,2992,1
211295_x_at,CYP2A6,1548,0
211302_s_at,PDE4B,5142,1
211322_s_at,SARDH,1757,0
211349_at,SLC15A1,6564,0
211357_s_at,ALDOB,229,0
211363_s_at,MTAP,4507,1
211364_at,MTAP,4507,1
211379_x_at,B3GALNT1,8706,1
211385_x_at,SULT1A2,6799,1
211407_at,NDUFB7,4713,0
211414_at,GLS,2744,0
211416_x_at,GGTLC1,92086,0
211423_s_at,SC5D,6309,1
211440_x_at,CYP3A43,64816,0
211441_x_at,CYP3A43,64816,0
211442_x_at,CYP3A43,64816,0
211447_s_at,PDE4A,5141,0
211465_x_at,FUT6,2528,0
211470_s_at,SULT1C2,6819,0
211480_s_at,SLCO1A2,6579,0
211481_at,SLCO1A2,6579,0
211494_s_at,SLC4A4,8671,0
211507_s_at,MTMR3,8897,1
211547_s_at,PAFAH1B1,5048,1
211548_s_at,HPGD,3248,0
211549_s_at,HPGD,3248,0
211552_s_at,ALDH4A1,8659,1
211555_s_at,GUCY1B3,2983,0
211557_x_at,SLCO2B1,11309,0
211560_s_at,ALAS2,212,0
211569_s_at,HADH,3033,1
211572_s_at,SLC23A2,9962,1
211580_s_at,PIK3R3,8503,1
211586_s_at,ATP2B2,491,0
211591_s_at,PDE4A,5141,0
211613_s_at,GPD2,2820,1
211618_s_at,ALPI,248,0
211630_s_at,GSS,2937,1
211631_x_at,B4GALT1,2683,1
211658_at,PRDX2,7001,1
211663_x_at,PTGDS,5730,0
211682_x_at,UGT2B28,54490,0
211708_s_at,SCD,6319,1
211711_s_at,PTEN,5728,1
211715_s_at,BDH1,622,1
211728_s_at,HYAL3,8372,0
211729_x_at,BLVRA,644,1
211732_x_at,HNMT,3176,0
211733_x_at,SCP2,6342,1
211748_x_at,PTGDS,5730,0
211752_s_at,NDUFS7,374291,1
211754_s_at,SLC25A17,10478,1
211755_s_at,ATP5F1,515,1
211759_x_at,TBCB,1155,1
211766_s_at,PNLIPRP2,5408,0
211782_at,IDS,3423,0
211790_s_at,KMT2D,8085,0
211805_s_at,SLC8A1,6546,1
211810_s_at,GALC,2581,1
211812_s_at,B3GALNT1,8706,1
211840_s_at,PDE4D,5144,0
211842_s_at,SLC24A1,9187,0
211855_s_at,SLC25A14,9016,1
211882_x_at,FUT6,2528,0
211885_x_at,FUT6,2528,0
211892_s_at,PTGIS,5740,0
211901_s_at,PDE4A,5141,0
211922_s_at,CAT,847,1
211925_s_at,PLCB1,23236,0
212012_at,PXDN,7837,1
212013_at,PXDN,7837,1
212041_at,ATP6V0D1,9114,1
212076_at,KMT2A,4297,1
212078_s_at,KMT2A,4297,1
212079_s_at,KMT2A,4297,1
212080_at,KMT2A,4297,1
212085_at,SLC25A6,293,1
212088_at,PMPCA,23203,1
212098_at,MGAT5,4249,1
212135_s_at,ATP2B4,493,1
212136_at,ATP2B4,493,1
212172_at,AK2,204,1
212173_at,AK2,204,1
212174_at,AK2,204,1
212175_s_at,AK2,204,1
212186_at,ACACA,31,1
212187_x_at,PTGDS,5730,0
212218_s_at,FASN,2194,1
212221_x_at,IDS,3423,1
212223_at,IDS,3423,1
212224_at,ALDH1A1,216,0
212239_at,PIK3R1,5295,1
212240_s_at,PIK3R1,5295,1
212249_at,PIK3R1,5295,1
212256_at,GALNT10,55568,1
212272_at,LPIN1,23175,1
212274_at,LPIN1,23175,1
212276_at,LPIN1,23175,1
212290_at,SLC7A1,6541,1
212292_at,SLC7A1,6541,1
212295_s_at,SLC7A1,6541,1
212305_s_at,MIA3,375056,1
212307_s_at,OGT,8473,1
212310_at,MIA3,375056,1
212321_at,SGPL1,8879,1
212322_at,SGPL1,8879,1
212334_at,GNS,2799,1
212335_at,GNS,2799,1
212360_at,AMPD2,271,1
212378_at,GART,2618,1
212379_at,GART,2618,1
212383_at,ATP6V0A1,535,1
212439_at,IP6K1,9807,1
212442_s_at,CERS6,253782,1
212446_s_at,CERS6,253782,1
212459_x_at,SUCLG2,8801,1
212493_s_at,SETD2,29072,1
212500_at,ADO,84890,1
212502_at,ADO,84890,1
212518_at,PIP5K1C,23396,1
212521_s_at,PDE8A,5151,1
212522_at,PDE8A,5151,1
212541_at,FLAD1,80308,1
212568_s_at,DLAT,1737,1
212581_x_at,GAPDH,2597,1
212600_s_at,UQCRC2,7385,1
212688_at,PIK3CB,5291,1
212705_x_at,PNPLA2,57104,1
212737_at,GM2A,2760,1
212739_s_at,NME4,4833,1
212741_at,MAOA,4128,0
212788_x_at,FTL,2512,1
212810_s_at,SLC1A4,6509,1
212811_x_at,SLC1A4,6509,1
212816_s_at,CBS,875,1
212826_s_at,SLC25A6,293,1
212828_at,SYNJ2,8871,1
212829_at,PIP4K2A,5305,1
212862_at,CDS2,8760,1
212863_x_at,CTBP1,1487,1
212864_at,CDS2,8760,1
212876_at,B4GALT4,8702,1
212907_at,SLC30A1,7779,1
212930_at,ATP2B1,490,1
212944_at,SLC5A3,6526,1
212947_at,SLC9A8,23315,1
212973_at,RPIA,22934,1
212989_at,SGMS1,259230,1
212990_at,SYNJ1,8867,1
213011_s_at,TPI1,7167,1
213041_s_at,ATP5D,513,1
213070_at,PIK3C2A,5286,1
213076_at,ITPKC,80271,1
213082_s_at,SLC35D2,11046,1
213083_at,SLC35D2,11046,1
213106_at,ATP8A1,10396,0
213111_at,PIKFYVE,200576,1
213119_at,SLC36A1,206358,1
213149_at,DLAT,1737,1
213153_at,SETD1B,23067,1
213164_at,SLC5A3,6526,1
213167_s_at,SLC5A3,6526,1
213170_at,GPX7,2882,0
213187_x_at,FTL,2512,1
213202_at,SETD1A,9739,0
213217_at,ADCY2,108,0
213219_at,ADCY2,108,0
213222_at,PLCB1,23236,0
213228_at,PDE8B,8622,0
213245_at,ADCY1,107,0
213288_at,MBOAT2,129642,1
213302_at,PFAS,5198,1
213321_at,BCKDHB,594,0
213333_at,MDH2,4191,1
213335_s_at,ST3GAL6,10402,0
213355_at,ST3GAL6,10402,0
213366_x_at,ATP5C1,509,1
213374_x_at,HIBCH,26275,1
213379_at,COQ2,27235,1
213384_x_at,PLCB3,5331,1
213423_x_at,TUSC3,7991,1
213453_x_at,GAPDH,2597,1
213469_at,PGAP1,80055,1
213501_at,ACOX1,51,1
213509_x_at,CES2,8824,1
213511_s_at,MTMR1,8776,1
213540_at,HSD17B8,7923,0
213552_at,GLCE,26035,1
213555_at,RWDD2A,112611,1
213562_s_at,SQLE,6713,1
213564_x_at,LDHB,3945,1
213577_at,SQLE,6713,1
213582_at,ATP11A,23250,1
213588_x_at,RPL14,9045,1
213589_s_at,B3GNTL1,146712,1
213591_at,ALDH7A1,501,1
213607_x_at,NADK,65220,1
213611_at,AQP5,362,0
213613_s_at,NADK,65220,0
213621_s_at,GUK1,2987,0
213626_at,CBR4,84869,1
213631_x_at,DHODH,1723,1
213632_at,DHODH,1723,1
213643_s_at,INPP5B,3633,0
213651_at,INPP5J,27124,1
213664_at,SLC1A1,6505,0
213683_at,ACSL6,23305,0
213695_at,PON3,5446,0
213700_s_at,PKM,5315,1
213702_x_at,ASAH1,427,1
213706_at,GPD1,2819,0
213712_at,ELOVL2,54898,1
213723_s_at,IDUA,3425,0
213725_x_at,XYLT1,64131,0
213735_s_at,COX5B,1329,1
213736_at,COX5B,1329,0
213738_s_at,ATP5A1,498,1
213758_at,COX4I1,1327,1
213787_s_at,EBP,10682,1
213789_at,EBP,10682,1
213804_at,INPP5B,3633,1
213805_at,ABHD5,51099,1
213821_s_at,IDS,3423,0
213843_x_at,SLC6A8,6535,1
213846_at,COX7C,1350,1
213855_s_at,LIPE,3991,0
213873_at,ST3GAL6,10402,1
213889_at,PIGL,9487,1
213892_s_at,APRT,353,1
213902_at,ASAH1,427,1
213935_at,ABHD5,51099,1
213952_s_at,ALOX5,240,0
213980_s_at,CTBP1,1487,1
213981_at,COMT,1312,0
213988_s_at,SAT1,6303,1
213991_s_at,HS3ST1,9957,0
213995_at,ATP5S,27109,1
214046_at,FUT9,10690,0
214066_x_at,NPR2,4882,0
214079_at,DHRS2,10202,1
214082_at,CA5B,11238,0
214088_s_at,FUT3,2525,0
214091_s_at,GPX3,2878,1
214095_at,SHMT2,6472,1
214096_s_at,SHMT2,6472,1
214106_s_at,GMDS,2762,1
214116_at,BTD,686,1
214117_s_at,BTD,686,1
214128_at,DAGLA,747,0
214132_at,ATP5C1,509,1
214140_at,SLC25A16,8034,1
214149_s_at,ATP6V0E1,8992,1
214150_x_at,ATP6V0E1,8992,1
214153_at,ELOVL5,60481,0
214159_at,PLCE1,51196,1
214164_x_at,CA12,771,0
214165_s_at,HS6ST1,9394,0
214166_at,SDHB,6390,0
214170_x_at,FH,2271,1
214183_s_at,TKTL1,8277,0
214195_at,TPP1,1200,0
214196_s_at,TPP1,1200,1
214197_s_at,SETDB1,9869,1
214210_at,SLC25A17,10478,1
214211_at,FTH1,2495,1
214234_s_at,CYP3A5,1577,0
214235_at,CYP3A5,1577,0
214241_at,NDUFB8,4714,1
